subject_id,epoch_start_sec,epoch_duration_sec,stage_label,original_description
SC4001,37470.0,30,N2,Sleep stage 2
SC4001,37500.0,30,N1,Sleep stage 1
SC4001,37530.0,30,N2,Sleep stage 2
SC4001,37560.0,30,N2,Sleep stage 2
SC4001,37590.0,30,N2,Sleep stage 2
SC4001,37620.0,30,N2,Sleep stage 2
SC4001,37650.0,30,N2,Sleep stage 2
SC4001,37680.0,30,N2,Sleep stage 2
SC4001,37710.0,30,N2,Sleep stage 2
SC4001,37740.0,30,N2,Sleep stage 2
SC4001,37770.0,30,N2,Sleep stage 2
SC4001,37800.0,30,N2,Sleep stage 2
SC4001,37830.0,30,N2,Sleep stage 2
SC4001,37860.0,30,N2,Sleep stage 2
SC4001,37890.0,30,N2,Sleep stage 2
SC4001,37920.0,30,N2,Sleep stage 2
SC4001,37950.0,30,N2,Sleep stage 2
SC4001,37980.0,30,N2,Sleep stage 2
SC4001,38010.0,30,N2,Sleep stage 2
SC4001,38040.0,30,N2,Sleep stage 2
SC4001,38070.0,30,N2,Sleep stage 2
SC4001,38100.0,30,N2,Sleep stage 2
SC4001,38130.0,30,N2,Sleep stage 2
SC4001,38160.0,30,N2,Sleep stage 2
SC4001,38190.0,30,N2,Sleep stage 2
SC4001,38220.0,30,N2,Sleep stage 2
SC4001,38250.0,30,N2,Sleep stage 2
SC4001,38280.0,30,N2,Sleep stage 2
SC4001,38310.0,30,N2,Sleep stage 2
SC4001,38340.0,30,N2,Sleep stage 2
SC4001,38370.0,30,N2,Sleep stage 2
SC4001,38400.0,30,N2,Sleep stage 2
SC4001,38430.0,30,N2,Sleep stage 2
SC4001,38460.0,30,N3,Sleep stage 3
SC4001,38490.0,30,N2,Sleep stage 2
SC4001,38520.0,30,N3,Sleep stage 3
SC4001,38550.0,30,N3,Sleep stage 3
SC4001,38580.0,30,N3,Sleep stage 4
SC4001,38610.0,30,N3,Sleep stage 3
SC4001,38640.0,30,N3,Sleep stage 4
SC4001,38670.0,30,N3,Sleep stage 3
SC4001,38700.0,30,N3,Sleep stage 4
SC4001,38730.0,30,N3,Sleep stage 3
SC4001,38760.0,30,N2,Sleep stage 2
SC4001,38790.0,30,N2,Sleep stage 2
SC4001,38820.0,30,N2,Sleep stage 2
SC4001,38850.0,30,N2,Sleep stage 2
SC4001,38880.0,30,N2,Sleep stage 2
SC4001,38910.0,30,N3,Sleep stage 3
SC4001,38940.0,30,N3,Sleep stage 3
SC4001,38970.0,30,N3,Sleep stage 4
SC4001,39000.0,30,N3,Sleep stage 4
SC4001,39030.0,30,N3,Sleep stage 4
SC4001,39060.0,30,N3,Sleep stage 3
SC4001,39090.0,30,N3,Sleep stage 3
SC4001,39120.0,30,N3,Sleep stage 4
SC4001,39150.0,30,N3,Sleep stage 3
SC4001,39180.0,30,N3,Sleep stage 4
SC4001,39210.0,30,N3,Sleep stage 4
SC4001,39240.0,30,N3,Sleep stage 3
SC4001,39270.0,30,N3,Sleep stage 3
SC4001,39300.0,30,N3,Sleep stage 4
SC4001,39330.0,30,N3,Sleep stage 4
SC4001,39360.0,30,N3,Sleep stage 4
SC4001,39390.0,30,N3,Sleep stage 4
SC4001,39420.0,30,N3,Sleep stage 4
SC4001,39450.0,30,N3,Sleep stage 4
SC4001,39480.0,30,N3,Sleep stage 3
SC4001,39510.0,30,N3,Sleep stage 3
SC4001,39540.0,30,N3,Sleep stage 4
SC4001,39570.0,30,N3,Sleep stage 3
SC4001,39600.0,30,N3,Sleep stage 4
SC4001,39630.0,30,N3,Sleep stage 4
SC4001,39660.0,30,N3,Sleep stage 4
SC4001,39690.0,30,N3,Sleep stage 4
SC4001,39720.0,30,N3,Sleep stage 4
SC4001,39750.0,30,N3,Sleep stage 4
SC4001,39780.0,30,N3,Sleep stage 4
SC4001,39810.0,30,N3,Sleep stage 4
SC4001,39840.0,30,N3,Sleep stage 4
SC4001,39870.0,30,N1,Sleep stage 1
SC4001,39900.0,30,N2,Sleep stage 2
SC4001,39930.0,30,N2,Sleep stage 2
SC4001,39960.0,30,N1,Sleep stage 1
SC4001,39990.0,30,N2,Sleep stage 2
SC4001,40020.0,30,N2,Sleep stage 2
SC4001,40050.0,30,N2,Sleep stage 2
SC4001,40080.0,30,N2,Sleep stage 2
SC4001,40110.0,30,N2,Sleep stage 2
SC4001,40140.0,30,N2,Sleep stage 2
SC4001,40170.0,30,N2,Sleep stage 2
SC4001,40200.0,30,N1,Sleep stage 1
SC4001,40230.0,30,N2,Sleep stage 2
SC4001,40260.0,30,N2,Sleep stage 2
SC4001,40290.0,30,N1,Sleep stage 1
SC4001,40320.0,30,N2,Sleep stage 2
SC4001,40350.0,30,N2,Sleep stage 2
SC4001,40380.0,30,N2,Sleep stage 2
SC4001,40410.0,30,N2,Sleep stage 2
SC4001,40440.0,30,N2,Sleep stage 2
SC4001,40470.0,30,N2,Sleep stage 2
SC4001,40500.0,30,REM,Sleep stage R
SC4001,40530.0,30,REM,Sleep stage R
SC4001,40560.0,30,REM,Sleep stage R
SC4001,40590.0,30,REM,Sleep stage R
SC4001,40620.0,30,REM,Sleep stage R
SC4001,40650.0,30,REM,Sleep stage R
SC4001,40680.0,30,REM,Sleep stage R
SC4001,40710.0,30,REM,Sleep stage R
SC4001,40740.0,30,REM,Sleep stage R
SC4001,40770.0,30,REM,Sleep stage R
SC4001,40800.0,30,REM,Sleep stage R
SC4001,40830.0,30,REM,Sleep stage R
SC4001,40860.0,30,REM,Sleep stage R
SC4001,40890.0,30,REM,Sleep stage R
SC4001,40920.0,30,REM,Sleep stage R
SC4001,40950.0,30,REM,Sleep stage R
SC4001,40980.0,30,REM,Sleep stage R
SC4001,41010.0,30,REM,Sleep stage R
SC4001,41040.0,30,REM,Sleep stage R
SC4001,41070.0,30,REM,Sleep stage R
SC4001,41100.0,30,REM,Sleep stage R
SC4001,41130.0,30,REM,Sleep stage R
SC4001,41160.0,30,REM,Sleep stage R
SC4001,41190.0,30,REM,Sleep stage R
SC4001,41220.0,30,REM,Sleep stage R
SC4001,41250.0,30,REM,Sleep stage R
SC4001,41280.0,30,REM,Sleep stage R
SC4001,41310.0,30,REM,Sleep stage R
SC4001,41340.0,30,REM,Sleep stage R
SC4001,41370.0,30,N2,Sleep stage 2
SC4001,41400.0,30,N1,Sleep stage 1
SC4001,41430.0,30,N1,Sleep stage 1
SC4001,41460.0,30,W,Sleep stage W
SC4001,41490.0,30,N1,Sleep stage 1
SC4001,41520.0,30,N1,Sleep stage 1
SC4001,41550.0,30,N1,Sleep stage 1
SC4001,41580.0,30,N1,Sleep stage 1
SC4001,41610.0,30,N2,Sleep stage 2
SC4001,41640.0,30,N2,Sleep stage 2
SC4001,41670.0,30,N2,Sleep stage 2
SC4001,41700.0,30,N2,Sleep stage 2
SC4001,41730.0,30,N2,Sleep stage 2
SC4001,41760.0,30,N2,Sleep stage 2
SC4001,41790.0,30,N2,Sleep stage 2
SC4001,41820.0,30,N2,Sleep stage 2
SC4001,41850.0,30,N2,Sleep stage 2
SC4001,41880.0,30,N2,Sleep stage 2
SC4001,41910.0,30,N2,Sleep stage 2
SC4001,41940.0,30,N2,Sleep stage 2
SC4001,41970.0,30,N2,Sleep stage 2
SC4001,42000.0,30,N2,Sleep stage 2
SC4001,42030.0,30,N2,Sleep stage 2
SC4001,42060.0,30,N2,Sleep stage 2
SC4001,42090.0,30,N2,Sleep stage 2
SC4001,42120.0,30,N2,Sleep stage 2
SC4001,42150.0,30,N2,Sleep stage 2
SC4001,42180.0,30,N2,Sleep stage 2
SC4001,42210.0,30,N2,Sleep stage 2
SC4001,42240.0,30,N2,Sleep stage 2
SC4001,42270.0,30,N2,Sleep stage 2
SC4001,42300.0,30,N2,Sleep stage 2
SC4001,42330.0,30,N2,Sleep stage 2
SC4001,42360.0,30,N2,Sleep stage 2
SC4001,42390.0,30,N2,Sleep stage 2
SC4001,42420.0,30,N2,Sleep stage 2
SC4001,42450.0,30,N2,Sleep stage 2
SC4001,42480.0,30,N1,Sleep stage 1
SC4001,42510.0,30,N2,Sleep stage 2
SC4001,42540.0,30,N1,Sleep stage 1
SC4001,42570.0,30,N2,Sleep stage 2
SC4001,42600.0,30,N2,Sleep stage 2
SC4001,42630.0,30,N2,Sleep stage 2
SC4001,42660.0,30,N2,Sleep stage 2
SC4001,42690.0,30,N2,Sleep stage 2
SC4001,42720.0,30,N2,Sleep stage 2
SC4001,42750.0,30,N2,Sleep stage 2
SC4001,42780.0,30,N2,Sleep stage 2
SC4001,42810.0,30,N2,Sleep stage 2
SC4001,42840.0,30,N2,Sleep stage 2
SC4001,42870.0,30,N3,Sleep stage 3
SC4001,42900.0,30,N2,Sleep stage 2
SC4001,42930.0,30,N2,Sleep stage 2
SC4001,42960.0,30,N2,Sleep stage 2
SC4001,42990.0,30,N2,Sleep stage 2
SC4001,43020.0,30,N2,Sleep stage 2
SC4001,43050.0,30,N2,Sleep stage 2
SC4001,43080.0,30,N2,Sleep stage 2
SC4001,43110.0,30,N2,Sleep stage 2
SC4001,43140.0,30,N2,Sleep stage 2
SC4001,43170.0,30,N2,Sleep stage 2
SC4001,43200.0,30,N2,Sleep stage 2
SC4001,43230.0,30,N2,Sleep stage 2
SC4001,43260.0,30,N2,Sleep stage 2
SC4001,43290.0,30,N3,Sleep stage 3
SC4001,43320.0,30,N2,Sleep stage 2
SC4001,43350.0,30,N3,Sleep stage 3
SC4001,43380.0,30,N2,Sleep stage 2
SC4001,43410.0,30,N3,Sleep stage 3
SC4001,43440.0,30,N3,Sleep stage 3
SC4001,43470.0,30,N3,Sleep stage 3
SC4001,43500.0,30,N3,Sleep stage 3
SC4001,43530.0,30,N3,Sleep stage 3
SC4001,43560.0,30,N3,Sleep stage 3
SC4001,43590.0,30,N3,Sleep stage 4
SC4001,43620.0,30,N3,Sleep stage 4
SC4001,43650.0,30,N3,Sleep stage 4
SC4001,43680.0,30,N3,Sleep stage 3
SC4001,43710.0,30,N2,Sleep stage 2
SC4001,43740.0,30,N2,Sleep stage 2
SC4001,43770.0,30,N2,Sleep stage 2
SC4001,43800.0,30,N2,Sleep stage 2
SC4001,43830.0,30,N2,Sleep stage 2
SC4001,43860.0,30,N2,Sleep stage 2
SC4001,43890.0,30,N2,Sleep stage 2
SC4001,43920.0,30,N3,Sleep stage 3
SC4001,43950.0,30,N3,Sleep stage 3
SC4001,43980.0,30,N2,Sleep stage 2
SC4001,44010.0,30,N3,Sleep stage 4
SC4001,44040.0,30,N3,Sleep stage 3
SC4001,44070.0,30,N3,Sleep stage 3
SC4001,44100.0,30,N3,Sleep stage 3
SC4001,44130.0,30,N3,Sleep stage 3
SC4001,44160.0,30,N3,Sleep stage 3
SC4001,44190.0,30,N3,Sleep stage 3
SC4001,44220.0,30,N3,Sleep stage 4
SC4001,44250.0,30,N3,Sleep stage 4
SC4001,44280.0,30,N3,Sleep stage 3
SC4001,44310.0,30,N3,Sleep stage 3
SC4001,44340.0,30,N3,Sleep stage 4
SC4001,44370.0,30,N3,Sleep stage 4
SC4001,44400.0,30,N3,Sleep stage 3
SC4001,44430.0,30,N3,Sleep stage 3
SC4001,44460.0,30,N3,Sleep stage 3
SC4001,44490.0,30,N3,Sleep stage 3
SC4001,44520.0,30,N2,Sleep stage 2
SC4001,44550.0,30,N2,Sleep stage 2
SC4001,44580.0,30,N2,Sleep stage 2
SC4001,44610.0,30,N2,Sleep stage 2
SC4001,44640.0,30,N3,Sleep stage 3
SC4001,44670.0,30,N3,Sleep stage 4
SC4001,44700.0,30,N2,Sleep stage 2
SC4001,44730.0,30,REM,Sleep stage R
SC4001,44760.0,30,REM,Sleep stage R
SC4001,44790.0,30,REM,Sleep stage R
SC4001,44820.0,30,REM,Sleep stage R
SC4001,44850.0,30,REM,Sleep stage R
SC4001,44880.0,30,REM,Sleep stage R
SC4001,44910.0,30,REM,Sleep stage R
SC4001,44940.0,30,REM,Sleep stage R
SC4001,44970.0,30,N1,Sleep stage 1
SC4001,45000.0,30,REM,Sleep stage R
SC4001,45030.0,30,REM,Sleep stage R
SC4001,45060.0,30,REM,Sleep stage R
SC4001,45090.0,30,REM,Sleep stage R
SC4001,45120.0,30,REM,Sleep stage R
SC4001,45150.0,30,REM,Sleep stage R
SC4001,45180.0,30,REM,Sleep stage R
SC4001,45210.0,30,REM,Sleep stage R
SC4001,45240.0,30,REM,Sleep stage R
SC4001,45270.0,30,REM,Sleep stage R
SC4001,45300.0,30,REM,Sleep stage R
SC4001,45330.0,30,REM,Sleep stage R
SC4001,45360.0,30,REM,Sleep stage R
SC4001,45390.0,30,REM,Sleep stage R
SC4001,45420.0,30,REM,Sleep stage R
SC4001,45450.0,30,REM,Sleep stage R
SC4001,45480.0,30,REM,Sleep stage R
SC4001,45510.0,30,W,Sleep stage W
SC4001,45540.0,30,N1,Sleep stage 1
SC4001,45570.0,30,N1,Sleep stage 1
SC4001,45600.0,30,N1,Sleep stage 1
SC4001,45630.0,30,N1,Sleep stage 1
SC4001,45660.0,30,W,Sleep stage W
SC4001,45690.0,30,W,Sleep stage W
SC4001,45720.0,30,W,Sleep stage W
SC4001,45750.0,30,W,Sleep stage W
SC4001,45780.0,30,W,Sleep stage W
SC4001,45810.0,30,W,Sleep stage W
SC4001,45840.0,30,W,Sleep stage W
SC4001,45870.0,30,W,Sleep stage W
SC4001,45900.0,30,W,Sleep stage W
SC4001,45930.0,30,W,Sleep stage W
SC4001,45960.0,30,W,Sleep stage W
SC4001,45990.0,30,W,Sleep stage W
SC4001,46020.0,30,W,Sleep stage W
SC4001,46050.0,30,W,Sleep stage W
SC4001,46080.0,30,W,Sleep stage W
SC4001,46110.0,30,W,Sleep stage W
SC4001,46140.0,30,N1,Sleep stage 1
SC4001,46170.0,30,N1,Sleep stage 1
SC4001,46200.0,30,N1,Sleep stage 1
SC4001,46230.0,30,W,Sleep stage W
SC4001,46260.0,30,N1,Sleep stage 1
SC4001,46290.0,30,N1,Sleep stage 1
SC4001,46320.0,30,N1,Sleep stage 1
SC4001,46350.0,30,N1,Sleep stage 1
SC4001,46380.0,30,N2,Sleep stage 2
SC4001,46410.0,30,N2,Sleep stage 2
SC4001,46440.0,30,N2,Sleep stage 2
SC4001,46470.0,30,N2,Sleep stage 2
SC4001,46500.0,30,N2,Sleep stage 2
SC4001,46530.0,30,N2,Sleep stage 2
SC4001,46560.0,30,N2,Sleep stage 2
SC4001,46590.0,30,N2,Sleep stage 2
SC4001,46620.0,30,N2,Sleep stage 2
SC4001,46650.0,30,N2,Sleep stage 2
SC4001,46680.0,30,N2,Sleep stage 2
SC4001,46710.0,30,N2,Sleep stage 2
SC4001,46740.0,30,N2,Sleep stage 2
SC4001,46770.0,30,N2,Sleep stage 2
SC4001,46800.0,30,N2,Sleep stage 2
SC4001,46830.0,30,N2,Sleep stage 2
SC4001,46860.0,30,N2,Sleep stage 2
SC4001,46890.0,30,N2,Sleep stage 2
SC4001,46920.0,30,N2,Sleep stage 2
SC4001,46950.0,30,N2,Sleep stage 2
SC4001,46980.0,30,N2,Sleep stage 2
SC4001,47010.0,30,N2,Sleep stage 2
SC4001,47040.0,30,N2,Sleep stage 2
SC4001,47070.0,30,W,Sleep stage W
SC4001,47100.0,30,W,Sleep stage W
SC4001,47130.0,30,N1,Sleep stage 1
SC4001,47160.0,30,N2,Sleep stage 2
SC4001,47190.0,30,N2,Sleep stage 2
SC4001,47220.0,30,N2,Sleep stage 2
SC4001,47250.0,30,N2,Sleep stage 2
SC4001,47280.0,30,N2,Sleep stage 2
SC4001,47310.0,30,N2,Sleep stage 2
SC4001,47340.0,30,N2,Sleep stage 2
SC4001,47370.0,30,N2,Sleep stage 2
SC4001,47400.0,30,N2,Sleep stage 2
SC4001,47430.0,30,N2,Sleep stage 2
SC4001,47460.0,30,N2,Sleep stage 2
SC4001,47490.0,30,N2,Sleep stage 2
SC4001,47520.0,30,N2,Sleep stage 2
SC4001,47550.0,30,N2,Sleep stage 2
SC4001,47580.0,30,N2,Sleep stage 2
SC4001,47610.0,30,N2,Sleep stage 2
SC4001,47640.0,30,N2,Sleep stage 2
SC4001,47670.0,30,N2,Sleep stage 2
SC4001,47700.0,30,N2,Sleep stage 2
SC4001,47730.0,30,N2,Sleep stage 2
SC4001,47760.0,30,N2,Sleep stage 2
SC4001,47790.0,30,N2,Sleep stage 2
SC4001,47820.0,30,N2,Sleep stage 2
SC4001,47850.0,30,N2,Sleep stage 2
SC4001,47880.0,30,N2,Sleep stage 2
SC4001,47910.0,30,N2,Sleep stage 2
SC4001,47940.0,30,N2,Sleep stage 2
SC4001,47970.0,30,N2,Sleep stage 2
SC4001,48000.0,30,N2,Sleep stage 2
SC4001,48030.0,30,N2,Sleep stage 2
SC4001,48060.0,30,N2,Sleep stage 2
SC4001,48090.0,30,N2,Sleep stage 2
SC4001,48120.0,30,N2,Sleep stage 2
SC4001,48150.0,30,N3,Sleep stage 3
SC4001,48180.0,30,N2,Sleep stage 2
SC4001,48210.0,30,N3,Sleep stage 3
SC4001,48240.0,30,N3,Sleep stage 3
SC4001,48270.0,30,N3,Sleep stage 3
SC4001,48300.0,30,N2,Sleep stage 2
SC4001,48330.0,30,N2,Sleep stage 2
SC4001,48360.0,30,N2,Sleep stage 2
SC4001,48390.0,30,N2,Sleep stage 2
SC4001,48420.0,30,N3,Sleep stage 3
SC4001,48450.0,30,N3,Sleep stage 3
SC4001,48480.0,30,N2,Sleep stage 2
SC4001,48510.0,30,N2,Sleep stage 2
SC4001,48540.0,30,N3,Sleep stage 3
SC4001,48570.0,30,N2,Sleep stage 2
SC4001,48600.0,30,N3,Sleep stage 3
SC4001,48630.0,30,N2,Sleep stage 2
SC4001,48660.0,30,N3,Sleep stage 3
SC4001,48690.0,30,N3,Sleep stage 3
SC4001,48720.0,30,N3,Sleep stage 3
SC4001,48750.0,30,N3,Sleep stage 3
SC4001,48780.0,30,N2,Sleep stage 2
SC4001,48810.0,30,N2,Sleep stage 2
SC4001,48840.0,30,N2,Sleep stage 2
SC4001,48870.0,30,N2,Sleep stage 2
SC4001,48900.0,30,N2,Sleep stage 2
SC4001,48930.0,30,N2,Sleep stage 2
SC4001,48960.0,30,N2,Sleep stage 2
SC4001,48990.0,30,N3,Sleep stage 3
SC4001,49020.0,30,N2,Sleep stage 2
SC4001,49050.0,30,N2,Sleep stage 2
SC4001,49080.0,30,N2,Sleep stage 2
SC4001,49110.0,30,N2,Sleep stage 2
SC4001,49140.0,30,N1,Sleep stage 1
SC4001,49170.0,30,N1,Sleep stage 1
SC4001,49200.0,30,REM,Sleep stage R
SC4001,49230.0,30,REM,Sleep stage R
SC4001,49260.0,30,REM,Sleep stage R
SC4001,49290.0,30,REM,Sleep stage R
SC4001,49320.0,30,REM,Sleep stage R
SC4001,49350.0,30,REM,Sleep stage R
SC4001,49380.0,30,REM,Sleep stage R
SC4001,49410.0,30,REM,Sleep stage R
SC4001,49440.0,30,REM,Sleep stage R
SC4001,49470.0,30,REM,Sleep stage R
SC4001,49500.0,30,REM,Sleep stage R
SC4001,49530.0,30,REM,Sleep stage R
SC4001,49560.0,30,REM,Sleep stage R
SC4001,49590.0,30,REM,Sleep stage R
SC4001,49620.0,30,REM,Sleep stage R
SC4001,49650.0,30,REM,Sleep stage R
SC4001,49680.0,30,REM,Sleep stage R
SC4001,49710.0,30,REM,Sleep stage R
SC4001,49740.0,30,REM,Sleep stage R
SC4001,49770.0,30,REM,Sleep stage R
SC4001,49800.0,30,REM,Sleep stage R
SC4001,49830.0,30,REM,Sleep stage R
SC4001,49860.0,30,REM,Sleep stage R
SC4001,49890.0,30,REM,Sleep stage R
SC4001,49920.0,30,REM,Sleep stage R
SC4001,49950.0,30,REM,Sleep stage R
SC4001,49980.0,30,REM,Sleep stage R
SC4001,50010.0,30,REM,Sleep stage R
SC4001,50040.0,30,REM,Sleep stage R
SC4001,50070.0,30,REM,Sleep stage R
SC4001,50100.0,30,REM,Sleep stage R
SC4001,50130.0,30,REM,Sleep stage R
SC4001,50160.0,30,REM,Sleep stage R
SC4001,50190.0,30,W,Sleep stage W
SC4001,50220.0,30,N1,Sleep stage 1
SC4001,50250.0,30,N1,Sleep stage 1
SC4001,50280.0,30,N1,Sleep stage 1
SC4001,50310.0,30,N1,Sleep stage 1
SC4001,50340.0,30,N1,Sleep stage 1
SC4001,50370.0,30,REM,Sleep stage R
SC4001,50400.0,30,REM,Sleep stage R
SC4001,50430.0,30,REM,Sleep stage R
SC4001,50460.0,30,REM,Sleep stage R
SC4001,50490.0,30,REM,Sleep stage R
SC4001,50520.0,30,REM,Sleep stage R
SC4001,50550.0,30,REM,Sleep stage R
SC4001,50580.0,30,REM,Sleep stage R
SC4001,50610.0,30,REM,Sleep stage R
SC4001,50640.0,30,W,Sleep stage W
SC4001,50670.0,30,W,Sleep stage W
SC4001,50700.0,30,W,Sleep stage W
SC4001,50730.0,30,W,Sleep stage W
SC4001,50760.0,30,W,Sleep stage W
SC4001,50790.0,30,W,Sleep stage W
SC4001,50820.0,30,W,Sleep stage W
SC4001,50850.0,30,W,Sleep stage W
SC4001,50880.0,30,W,Sleep stage W
SC4001,50910.0,30,W,Sleep stage W
SC4001,50940.0,30,W,Sleep stage W
SC4001,50970.0,30,W,Sleep stage W
SC4001,51000.0,30,W,Sleep stage W
SC4001,51030.0,30,W,Sleep stage W
SC4001,51060.0,30,W,Sleep stage W
SC4001,51090.0,30,W,Sleep stage W
SC4001,51120.0,30,W,Sleep stage W
SC4001,51150.0,30,N1,Sleep stage 1
SC4001,51180.0,30,N1,Sleep stage 1
SC4001,51210.0,30,N1,Sleep stage 1
SC4001,51240.0,30,W,Sleep stage W
SC4001,51270.0,30,W,Sleep stage W
SC4001,51300.0,30,W,Sleep stage W
SC4001,51330.0,30,W,Sleep stage W
SC4001,51360.0,30,W,Sleep stage W
SC4001,51390.0,30,W,Sleep stage W
SC4001,51420.0,30,W,Sleep stage W
SC4001,51450.0,30,W,Sleep stage W
SC4001,51480.0,30,W,Sleep stage W
SC4001,51510.0,30,W,Sleep stage W
SC4001,51540.0,30,N1,Sleep stage 1
SC4001,51570.0,30,W,Sleep stage W
SC4001,51600.0,30,W,Sleep stage W
SC4001,51630.0,30,W,Sleep stage W
SC4001,51660.0,30,W,Sleep stage W
SC4001,51690.0,30,W,Sleep stage W
SC4001,51720.0,30,W,Sleep stage W
SC4001,51750.0,30,W,Sleep stage W
SC4001,51780.0,30,W,Sleep stage W
SC4001,51810.0,30,W,Sleep stage W
SC4001,51840.0,30,W,Sleep stage W
SC4001,51870.0,30,W,Sleep stage W
SC4001,51900.0,30,W,Sleep stage W
SC4001,51930.0,30,W,Sleep stage W
SC4001,51960.0,30,W,Sleep stage W
SC4001,51990.0,30,W,Sleep stage W
SC4001,52020.0,30,W,Sleep stage W
SC4001,52050.0,30,W,Sleep stage W
SC4001,52080.0,30,W,Sleep stage W
SC4001,52110.0,30,N1,Sleep stage 1
SC4001,52140.0,30,N1,Sleep stage 1
SC4001,52170.0,30,N1,Sleep stage 1
SC4001,52200.0,30,N1,Sleep stage 1
SC4001,52230.0,30,N1,Sleep stage 1
SC4001,52260.0,30,W,Sleep stage W
SC4001,52290.0,30,W,Sleep stage W
SC4001,52320.0,30,W,Sleep stage W
SC4001,52350.0,30,W,Sleep stage W
SC4001,52380.0,30,W,Sleep stage W
SC4001,52410.0,30,W,Sleep stage W
SC4001,52440.0,30,W,Sleep stage W
SC4001,52470.0,30,W,Sleep stage W
SC4001,52500.0,30,W,Sleep stage W
SC4001,52530.0,30,W,Sleep stage W
SC4001,52560.0,30,W,Sleep stage W
SC4001,52590.0,30,W,Sleep stage W
SC4001,52620.0,30,W,Sleep stage W
SC4001,52650.0,30,W,Sleep stage W
SC4001,52680.0,30,W,Sleep stage W
SC4001,52710.0,30,W,Sleep stage W
SC4001,52740.0,30,W,Sleep stage W
SC4001,52770.0,30,W,Sleep stage W
SC4001,52800.0,30,W,Sleep stage W
SC4001,52830.0,30,W,Sleep stage W
SC4001,52860.0,30,W,Sleep stage W
SC4001,52890.0,30,W,Sleep stage W
SC4001,52920.0,30,W,Sleep stage W
SC4001,52950.0,30,W,Sleep stage W
SC4001,52980.0,30,W,Sleep stage W
SC4001,53010.0,30,W,Sleep stage W
SC4001,53040.0,30,W,Sleep stage W
SC4001,53070.0,30,W,Sleep stage W
SC4001,53100.0,30,W,Sleep stage W
SC4001,53130.0,30,W,Sleep stage W
SC4001,53160.0,30,W,Sleep stage W
SC4001,53190.0,30,W,Sleep stage W
SC4001,53220.0,30,W,Sleep stage W
SC4001,53250.0,30,W,Sleep stage W
SC4001,53280.0,30,W,Sleep stage W
SC4001,53310.0,30,W,Sleep stage W
SC4001,53340.0,30,W,Sleep stage W
SC4001,53370.0,30,W,Sleep stage W
SC4001,53400.0,30,W,Sleep stage W
SC4001,53430.0,30,W,Sleep stage W
SC4001,53460.0,30,W,Sleep stage W
SC4001,53490.0,30,W,Sleep stage W
SC4001,53520.0,30,W,Sleep stage W
SC4001,53550.0,30,W,Sleep stage W
SC4001,53580.0,30,W,Sleep stage W
SC4001,53610.0,30,W,Sleep stage W
SC4001,53640.0,30,W,Sleep stage W
SC4001,53670.0,30,W,Sleep stage W
SC4001,53700.0,30,W,Sleep stage W
SC4001,53730.0,30,W,Sleep stage W
SC4001,53760.0,30,W,Sleep stage W
SC4001,53790.0,30,W,Sleep stage W
SC4001,53820.0,30,W,Sleep stage W
SC4001,53850.0,30,W,Sleep stage W
SC4001,53880.0,30,W,Sleep stage W
SC4001,53910.0,30,W,Sleep stage W
SC4001,53940.0,30,W,Sleep stage W
SC4001,53970.0,30,W,Sleep stage W
SC4001,54000.0,30,W,Sleep stage W
SC4001,54030.0,30,W,Sleep stage W
SC4001,54060.0,30,W,Sleep stage W
SC4001,54090.0,30,W,Sleep stage W
SC4001,54120.0,30,W,Sleep stage W
SC4001,54150.0,30,W,Sleep stage W
SC4001,54180.0,30,W,Sleep stage W
SC4001,54210.0,30,W,Sleep stage W
SC4001,54240.0,30,W,Sleep stage W
SC4001,54270.0,30,W,Sleep stage W
SC4001,54300.0,30,W,Sleep stage W
SC4001,54330.0,30,W,Sleep stage W
SC4001,54360.0,30,W,Sleep stage W
SC4001,54390.0,30,W,Sleep stage W
SC4001,54420.0,30,W,Sleep stage W
SC4001,54450.0,30,W,Sleep stage W
SC4001,54480.0,30,W,Sleep stage W
SC4001,54510.0,30,W,Sleep stage W
SC4001,54540.0,30,W,Sleep stage W
SC4001,54570.0,30,W,Sleep stage W
SC4001,54600.0,30,W,Sleep stage W
SC4001,54630.0,30,W,Sleep stage W
SC4001,54660.0,30,W,Sleep stage W
SC4001,54690.0,30,W,Sleep stage W
SC4001,54720.0,30,W,Sleep stage W
SC4001,54750.0,30,W,Sleep stage W
SC4001,54780.0,30,W,Sleep stage W
SC4001,54810.0,30,W,Sleep stage W
SC4001,54840.0,30,W,Sleep stage W
SC4001,54870.0,30,W,Sleep stage W
SC4001,54900.0,30,W,Sleep stage W
SC4001,54930.0,30,W,Sleep stage W
SC4001,54960.0,30,W,Sleep stage W
SC4001,54990.0,30,W,Sleep stage W
SC4001,55020.0,30,W,Sleep stage W
SC4001,55050.0,30,W,Sleep stage W
SC4001,55080.0,30,W,Sleep stage W
SC4001,55110.0,30,W,Sleep stage W
SC4001,55140.0,30,W,Sleep stage W
SC4001,55170.0,30,W,Sleep stage W
SC4001,55200.0,30,W,Sleep stage W
SC4001,55230.0,30,W,Sleep stage W
SC4001,55260.0,30,W,Sleep stage W
SC4001,55290.0,30,W,Sleep stage W
SC4001,55320.0,30,W,Sleep stage W
SC4001,55350.0,30,W,Sleep stage W
SC4001,55380.0,30,W,Sleep stage W
SC4001,55410.0,30,W,Sleep stage W
SC4001,55440.0,30,W,Sleep stage W
